timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.25 06:59:38,Axiory Global Ltd.,USDJPY,4.99950,-15.80000,Plus,Minus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,EURJPY,1.68300,-9.60000,Plus,Minus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,GBPJPY,6.52500,-21.48000,Plus,Minus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,AUDJPY,4.68230,-12.32000,Plus,Minus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,NZDJPY,2.07920,-7.15000,Plus,Minus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,CADJPY,1.76410,-7.11000,Plus,Minus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,EURUSD,-7.41000,3.89000,Minus,Plus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,EURGBP,-5.62000,2.73000,Minus,Plus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,NZDUSD,-2.89000,0.51000,Minus,Plus,Points,100000
2026.03.25 06:59:38,Axiory Global Ltd.,XAUUSD,-71.72400,14.95920,Minus,Plus,Points,100
