timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.17 06:59:50,Axiory Global Ltd.,USDJPY,4.99050,-15.82000,Plus,Minus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,EURJPY,1.61100,-9.40000,Plus,Minus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,GBPJPY,6.62850,-21.35000,Plus,Minus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,AUDJPY,4.43350,-11.74000,Plus,Minus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,NZDJPY,1.68650,-6.53000,Plus,Minus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,CADJPY,1.63730,-6.84000,Plus,Minus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,EURUSD,-7.28000,3.82000,Minus,Plus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,EURGBP,-5.67000,2.91000,Minus,Plus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,NZDUSD,-3.18000,0.82000,Minus,Plus,Points,100000
2026.03.17 06:59:50,Axiory Global Ltd.,XAUUSD,-85.27200,18.47200,Minus,Plus,Points,100
