timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.08 06:59:03,Axiory Global Ltd.,USDJPY,4.77900,-15.49000,Plus,Minus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,EURJPY,1.66050,-9.75000,Plus,Minus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,GBPJPY,6.33600,-20.95000,Plus,Minus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,AUDJPY,4.39960,-11.62000,Plus,Minus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,NZDJPY,1.72510,-6.72000,Plus,Minus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,CADJPY,1.27980,-6.33000,Plus,Minus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,EURUSD,-7.11000,3.59000,Minus,Plus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,EURGBP,-5.43000,2.65000,Minus,Plus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,NZDUSD,-3.10000,0.70000,Minus,Plus,Points,100000
2026.03.08 06:59:03,Axiory Global Ltd.,XAUUSD,-82.87200,17.57880,Minus,Plus,Points,100
