timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.03 06:59:31,Axiory Global Ltd.,USDJPY,4.88700,-15.55000,Plus,Minus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,EURJPY,1.83600,-10.04000,Plus,Minus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,GBPJPY,6.70950,-21.69000,Plus,Minus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,AUDJPY,4.11120,-11.12000,Plus,Minus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,NZDJPY,2.34310,-7.62000,Plus,Minus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,CADJPY,1.62570,-6.64000,Plus,Minus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,EURUSD,-7.34000,3.76000,Minus,Plus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,EURGBP,-5.53000,2.77000,Minus,Plus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,NZDUSD,-2.72000,0.29000,Minus,Plus,Points,100000
2026.02.03 06:59:31,Axiory Global Ltd.,XAUUSD,-82.16400,17.04450,Minus,Plus,Points,100
