timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.12 06:59:57,Axiory Global Ltd.,USDJPY,4.90950,-15.59000,Plus,Minus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,EURJPY,1.73250,-9.70000,Plus,Minus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,GBPJPY,6.54300,-21.18000,Plus,Minus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,AUDJPY,4.40520,-11.56000,Plus,Minus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,NZDJPY,1.34530,-6.04000,Plus,Minus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,CADJPY,1.63150,-6.92000,Plus,Minus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,EURUSD,-7.21000,3.69000,Minus,Plus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,EURGBP,-5.48000,2.71000,Minus,Plus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,NZDUSD,-3.60000,1.20000,Minus,Plus,Points,100000
2026.03.12 06:59:57,Axiory Global Ltd.,XAUUSD,-84.54000,18.12450,Minus,Plus,Points,100
