timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.29 06:59:33,Axiory Global Ltd.,USDJPY,4.99050,-15.82000,Plus,Minus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,EURJPY,1.73700,-9.73000,Plus,Minus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,GBPJPY,6.52950,-21.19000,Plus,Minus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,AUDJPY,4.86900,-12.47000,Plus,Minus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,NZDJPY,1.67360,-6.51000,Plus,Minus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,CADJPY,1.69490,-6.90000,Plus,Minus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,EURUSD,-7.20000,3.70000,Minus,Plus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,EURGBP,-5.44000,2.67000,Minus,Plus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,NZDUSD,-3.18000,0.82000,Minus,Plus,Points,100000
2026.03.29 06:59:33,Axiory Global Ltd.,XAUUSD,-75.09600,16.04670,Minus,Plus,Points,100
