timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.13 06:59:56,Axiory Global Ltd.,USDJPY,4.77000,-15.40000,Plus,Minus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,EURJPY,1.59750,-9.52000,Plus,Minus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,GBPJPY,6.49350,-21.24000,Plus,Minus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,AUDJPY,4.29780,-11.63000,Plus,Minus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,NZDJPY,1.50630,-6.36000,Plus,Minus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,CADJPY,1.42970,-6.84000,Plus,Minus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,EURUSD,-7.10000,3.60000,Minus,Plus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,EURGBP,-5.53000,2.77000,Minus,Plus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,NZDUSD,-3.30000,0.90000,Minus,Plus,Points,100000
2026.03.13 06:59:56,Axiory Global Ltd.,XAUUSD,-84.82800,18.22160,Minus,Plus,Points,100
