timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.14 06:59:10,Axiory Global Ltd.,USDJPY,4.81050,-15.91000,Plus,Minus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,EURJPY,1.49850,-10.02000,Plus,Minus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,GBPJPY,6.36300,-21.84000,Plus,Minus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,AUDJPY,4.91420,-13.13000,Plus,Minus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,NZDJPY,1.89890,-7.49000,Plus,Minus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,CADJPY,1.44700,-7.15000,Plus,Minus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,EURUSD,-7.42000,3.78000,Minus,Plus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,EURGBP,-5.68000,2.70000,Minus,Plus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,NZDUSD,-2.89000,0.31000,Minus,Plus,Points,100000
2026.04.14 06:59:10,Axiory Global Ltd.,XAUUSD,-77.50800,15.77390,Minus,Plus,Points,100
