timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.16 06:59:51,Axiory Global Ltd.,USDJPY,4.85550,-15.51000,Plus,Minus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,EURJPY,1.62450,-9.43000,Plus,Minus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,GBPJPY,6.53850,-21.12000,Plus,Minus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,AUDJPY,4.33170,-11.59000,Plus,Minus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,NZDJPY,1.42900,-6.16000,Plus,Minus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,CADJPY,1.51040,-6.64000,Plus,Minus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,EURUSD,-7.14000,3.67000,Minus,Plus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,EURGBP,-5.52000,2.81000,Minus,Plus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,NZDUSD,-3.39000,1.01000,Minus,Plus,Points,100000
2026.03.16 06:59:51,Axiory Global Ltd.,XAUUSD,-84.66000,18.40470,Minus,Plus,Points,100
