timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.31 06:59:30,Axiory Global Ltd.,USDJPY,4.94100,-15.72000,Plus,Minus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,EURJPY,1.66050,-9.57000,Plus,Minus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,GBPJPY,6.50250,-21.75000,Plus,Minus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,AUDJPY,4.64280,-12.23000,Plus,Minus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,NZDJPY,1.92470,-6.90000,Plus,Minus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,CADJPY,1.40670,-6.48000,Plus,Minus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,EURUSD,-7.19000,3.71000,Minus,Plus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,EURGBP,-5.80000,2.75000,Minus,Plus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,NZDUSD,-2.87000,0.53000,Minus,Plus,Points,100000
2026.03.31 06:59:30,Axiory Global Ltd.,XAUUSD,-74.25600,15.65060,Minus,Plus,Points,100
