timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.16 06:59:07,Axiory Global Ltd.,USDJPY,4.90500,-15.70000,Plus,Minus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,EURJPY,1.72800,-10.08000,Plus,Minus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,GBPJPY,6.53850,-21.73000,Plus,Minus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,AUDJPY,5.11780,-13.38000,Plus,Minus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,NZDJPY,2.02120,-7.47000,Plus,Minus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,CADJPY,1.63150,-6.94000,Plus,Minus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,EURUSD,-7.33000,3.67000,Minus,Plus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,EURGBP,-5.57000,2.60000,Minus,Plus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,NZDUSD,-2.90000,0.30000,Minus,Plus,Points,100000
2026.04.16 06:59:07,Axiory Global Ltd.,XAUUSD,-76.82400,15.75890,Minus,Plus,Points,100
