timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.06 06:59:06,Axiory Global Ltd.,USDJPY,4.82400,-15.58000,Plus,Minus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,EURJPY,1.59750,-9.61000,Plus,Minus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,GBPJPY,6.33600,-21.09000,Plus,Minus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,AUDJPY,4.47880,-11.79000,Plus,Minus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,NZDJPY,1.40330,-6.23000,Plus,Minus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,CADJPY,1.42970,-6.59000,Plus,Minus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,EURUSD,-7.31000,3.79000,Minus,Plus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,EURGBP,-5.57000,2.73000,Minus,Plus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,NZDUSD,-3.50000,1.10000,Minus,Plus,Points,100000
2026.03.06 06:59:06,Axiory Global Ltd.,XAUUSD,-81.75600,17.22010,Minus,Plus,Points,100
