timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.10 07:00:00,Axiory Global Ltd.,USDJPY,4.81950,-15.49000,Plus,Minus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,EURJPY,1.56600,-9.44000,Plus,Minus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,GBPJPY,6.45750,-21.20000,Plus,Minus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,AUDJPY,4.17900,-11.34000,Plus,Minus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,NZDJPY,1.35180,-6.08000,Plus,Minus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,CADJPY,1.40090,-6.59000,Plus,Minus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,EURUSD,-7.31000,3.79000,Minus,Plus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,EURGBP,-5.62000,2.82000,Minus,Plus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,NZDUSD,-3.50000,1.10000,Minus,Plus,Points,100000
2026.03.10 07:00:00,Axiory Global Ltd.,XAUUSD,-84.70800,18.18800,Minus,Plus,Points,100
