timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.03 06:59:56,Axiory Global Ltd.,USDJPY,4.92300,-15.66000,Plus,Minus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,EURJPY,1.82700,-10.21000,Plus,Minus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,GBPJPY,6.52050,-21.22000,Plus,Minus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,AUDJPY,4.23560,-11.44000,Plus,Minus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,NZDJPY,1.73800,-6.69000,Plus,Minus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,CADJPY,1.63730,-6.68000,Plus,Minus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,EURUSD,-7.34000,3.66000,Minus,Plus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,EURGBP,-5.48000,2.61000,Minus,Plus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,NZDUSD,-3.31000,0.89000,Minus,Plus,Points,100000
2026.03.03 06:59:56,Axiory Global Ltd.,XAUUSD,-93.97200,21.12530,Minus,Plus,Points,100
