timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.19 06:59:13,Axiory Global Ltd.,USDJPY,4.63050,-14.93000,Plus,Minus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,EURJPY,1.44450,-9.23000,Plus,Minus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,GBPJPY,6.16500,-20.50000,Plus,Minus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,AUDJPY,3.94150,-10.71000,Plus,Minus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,NZDJPY,1.59640,-6.69000,Plus,Minus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,CADJPY,1.45850,-6.28000,Plus,Minus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,EURUSD,-7.52000,3.86000,Minus,Plus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,EURGBP,-5.65000,2.74000,Minus,Plus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,NZDUSD,-3.29000,0.68000,Minus,Plus,Points,100000
2026.02.19 06:59:13,Axiory Global Ltd.,XAUUSD,-82.76400,18.21040,Minus,Plus,Points,100
