timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.02 06:59:27,Axiory Global Ltd.,USDJPY,4.99500,-16.10000,Plus,Minus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,EURJPY,1.92600,-10.48000,Plus,Minus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,GBPJPY,6.70500,-22.35000,Plus,Minus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,AUDJPY,4.88030,-13.31000,Plus,Minus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,NZDJPY,1.98900,-7.30000,Plus,Minus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,CADJPY,1.21070,-6.30000,Plus,Minus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,EURUSD,-7.00000,3.50000,Minus,Plus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,EURGBP,-5.73000,2.74000,Minus,Plus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,NZDUSD,-2.87000,0.43000,Minus,Plus,Points,100000
2026.04.02 06:59:27,Axiory Global Ltd.,XAUUSD,-76.53600,16.22610,Minus,Plus,Points,100
