timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.10 06:59:21,Axiory Global Ltd.,USDJPY,5.04900,-15.98000,Plus,Minus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,EURJPY,2.02050,-10.67000,Plus,Minus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,GBPJPY,6.75450,-21.85000,Plus,Minus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,AUDJPY,4.28650,-11.35000,Plus,Minus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,NZDJPY,1.64140,-6.58000,Plus,Minus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,CADJPY,1.83330,-7.04000,Plus,Minus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,EURUSD,-7.24000,3.56000,Minus,Plus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,EURGBP,-5.36000,2.52000,Minus,Plus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,NZDUSD,-3.51000,1.09000,Minus,Plus,Points,100000
2026.02.10 06:59:21,Axiory Global Ltd.,XAUUSD,-74.32800,15.17600,Minus,Plus,Points,100
