timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.27 06:59:02,Axiory Global Ltd.,USDJPY,4.78350,-15.37000,Plus,Minus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,EURJPY,1.44000,-9.21000,Plus,Minus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,GBPJPY,6.30000,-20.79000,Plus,Minus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,AUDJPY,4.29210,-11.40000,Plus,Minus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,NZDJPY,1.41610,-6.20000,Plus,Minus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,CADJPY,1.49310,-6.45000,Plus,Minus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,EURUSD,-7.64000,4.06000,Minus,Plus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,EURGBP,-5.61000,2.83000,Minus,Plus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,NZDUSD,-3.51000,1.09000,Minus,Plus,Points,100000
2026.02.27 06:59:02,Axiory Global Ltd.,XAUUSD,-89.02800,19.59310,Minus,Plus,Points,100
