timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.15 06:59:09,Axiory Global Ltd.,USDJPY,4.90050,-15.81000,Plus,Minus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,EURJPY,1.68750,-10.11000,Plus,Minus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,GBPJPY,6.50250,-21.78000,Plus,Minus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,AUDJPY,4.91990,-13.11000,Plus,Minus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,NZDJPY,1.88600,-7.16000,Plus,Minus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,CADJPY,1.52200,-7.08000,Plus,Minus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,EURUSD,-7.33000,3.67000,Minus,Plus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,EURGBP,-5.60000,2.61000,Minus,Plus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,NZDUSD,-2.99000,0.51000,Minus,Plus,Points,100000
2026.04.15 06:59:09,Axiory Global Ltd.,XAUUSD,-77.92800,15.74020,Minus,Plus,Points,100
