timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.04 06:59:54,Axiory Global Ltd.,USDJPY,5.00400,-15.78000,Plus,Minus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,EURJPY,1.61100,-9.60000,Plus,Minus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,GBPJPY,6.52050,-21.42000,Plus,Minus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,AUDJPY,4.60320,-11.96000,Plus,Minus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,NZDJPY,1.64790,-6.50000,Plus,Minus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,CADJPY,1.88520,-7.14000,Plus,Minus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,EURUSD,-7.62000,3.98000,Minus,Plus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,EURGBP,-5.79000,2.80000,Minus,Plus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,NZDUSD,-3.40000,1.00000,Minus,Plus,Points,100000
2026.03.04 06:59:54,Axiory Global Ltd.,XAUUSD,-92.95200,20.38530,Minus,Plus,Points,100
