timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.27 06:59:36,Axiory Global Ltd.,USDJPY,4.94550,-15.71000,Plus,Minus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,EURJPY,1.63800,-9.52000,Plus,Minus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,GBPJPY,6.56100,-21.42000,Plus,Minus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,AUDJPY,5.23090,-12.97000,Plus,Minus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,NZDJPY,1.67360,-6.52000,Plus,Minus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,CADJPY,1.60840,-6.84000,Plus,Minus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,EURUSD,-7.30000,3.80000,Minus,Plus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,EURGBP,-5.63000,2.80000,Minus,Plus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,NZDUSD,-3.18000,0.82000,Minus,Plus,Points,100000
2026.03.27 06:59:36,Axiory Global Ltd.,XAUUSD,-76.08000,16.22230,Minus,Plus,Points,100
