timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.26 06:59:03,Axiory Global Ltd.,USDJPY,4.78800,-15.26000,Plus,Minus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,EURJPY,1.51200,-9.21000,Plus,Minus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,GBPJPY,6.41250,-20.85000,Plus,Minus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,AUDJPY,4.34870,-11.38000,Plus,Minus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,NZDJPY,1.20370,-5.63000,Plus,Minus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,CADJPY,1.13570,-6.14000,Plus,Minus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,EURUSD,-7.53000,3.97000,Minus,Plus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,EURGBP,-5.69000,2.90000,Minus,Plus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,NZDUSD,-3.71000,1.39000,Minus,Plus,Points,100000
2026.02.26 06:59:03,Axiory Global Ltd.,XAUUSD,-91.32000,20.34800,Minus,Plus,Points,100
