timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.26 06:59:37,Axiory Global Ltd.,USDJPY,4.95000,-15.70000,Plus,Minus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,EURJPY,1.68750,-9.62000,Plus,Minus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,GBPJPY,6.59250,-21.32000,Plus,Minus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,AUDJPY,4.90290,-12.55000,Plus,Minus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,NZDJPY,1.40330,-6.26000,Plus,Minus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,CADJPY,1.76990,-7.20000,Plus,Minus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,EURUSD,-7.31000,3.79000,Minus,Plus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,EURGBP,-5.55000,2.79000,Minus,Plus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,NZDUSD,-3.49000,1.01000,Minus,Plus,Points,100000
2026.03.26 06:59:37,Axiory Global Ltd.,XAUUSD,-76.62000,16.42040,Minus,Plus,Points,100
