timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.01 06:59:54,Axiory Global Ltd.,USDJPY,5.07600,-15.92000,Plus,Minus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,EURJPY,2.16450,-10.77000,Plus,Minus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,GBPJPY,6.96600,-22.25000,Plus,Minus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,AUDJPY,4.24690,-11.36000,Plus,Minus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,NZDJPY,2.17570,-7.03000,Plus,Minus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,CADJPY,1.87360,-7.07000,Plus,Minus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,EURUSD,-7.36000,3.74000,Minus,Plus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,EURGBP,-5.43000,2.67000,Minus,Plus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,NZDUSD,-3.12000,0.88000,Minus,Plus,Points,100000
2026.02.01 06:59:54,Axiory Global Ltd.,XAUUSD,-86.95200,18.44960,Minus,Plus,Points,100
