timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.12 06:59:13,Axiory Global Ltd.,USDJPY,4.86000,-15.90000,Plus,Minus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,EURJPY,1.69200,-10.31000,Plus,Minus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,GBPJPY,6.40800,-21.79000,Plus,Minus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,AUDJPY,4.87460,-13.15000,Plus,Minus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,NZDJPY,1.75090,-7.05000,Plus,Minus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,CADJPY,1.44700,-6.99000,Plus,Minus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,EURUSD,-7.22000,3.58000,Minus,Plus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,EURGBP,-5.54000,2.56000,Minus,Plus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,NZDUSD,-3.09000,0.61000,Minus,Plus,Points,100000
2026.04.12 06:59:13,Axiory Global Ltd.,XAUUSD,-76.69200,15.67670,Minus,Plus,Points,100
