timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.17 06:59:16,Axiory Global Ltd.,USDJPY,4.81050,-15.32000,Plus,Minus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,EURJPY,1.87200,-10.06000,Plus,Minus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,GBPJPY,6.52050,-21.16000,Plus,Minus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,AUDJPY,4.19600,-11.12000,Plus,Minus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,NZDJPY,1.42900,-6.31000,Plus,Minus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,CADJPY,1.78140,-6.70000,Plus,Minus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,EURUSD,-7.24000,3.66000,Minus,Plus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,EURGBP,-5.41000,2.64000,Minus,Plus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,NZDUSD,-3.62000,1.08000,Minus,Plus,Points,100000
2026.02.17 06:59:16,Axiory Global Ltd.,XAUUSD,-80.54400,17.38830,Minus,Plus,Points,100
