timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.06 06:59:21,Axiory Global Ltd.,USDJPY,4.84200,-15.51000,Plus,Minus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,EURJPY,1.81350,-10.52000,Plus,Minus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,GBPJPY,6.63300,-22.23000,Plus,Minus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,AUDJPY,4.97640,-12.82000,Plus,Minus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,NZDJPY,1.68010,-7.11000,Plus,Minus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,CADJPY,1.56810,-6.59000,Plus,Minus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,EURUSD,-6.97000,3.58000,Minus,Plus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,EURGBP,-5.51000,2.84000,Minus,Plus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,NZDUSD,-3.07000,0.59000,Minus,Plus,Points,100000
2026.04.06 06:59:21,Axiory Global Ltd.,XAUUSD,-77.04000,15.84110,Minus,Plus,Points,100
