timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.01.30 06:59:57,Axiory Global Ltd.,USDJPY,4.71600,-15.03000,Plus,Minus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,EURJPY,1.78200,-9.80000,Plus,Minus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,GBPJPY,6.39450,-20.85000,Plus,Minus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,AUDJPY,3.91890,-10.71000,Plus,Minus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,NZDJPY,1.84100,-6.61000,Plus,Minus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,CADJPY,1.62570,-6.81000,Plus,Minus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,EURUSD,-7.26000,3.64000,Minus,Plus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,EURGBP,-5.29000,2.54000,Minus,Plus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,NZDUSD,-3.12000,0.78000,Minus,Plus,Points,100000
2026.01.30 06:59:57,Axiory Global Ltd.,XAUUSD,-83.54400,18.15430,Minus,Plus,Points,100
