timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.01 06:59:28,Axiory Global Ltd.,USDJPY,6.07050,-19.22000,Plus,Minus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,EURJPY,1.80000,-11.14000,Plus,Minus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,GBPJPY,8.02800,-26.40000,Plus,Minus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,AUDJPY,6.05090,-15.54000,Plus,Minus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,NZDJPY,3.04470,-9.35000,Plus,Minus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,CADJPY,2.31750,-8.92000,Plus,Minus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,EURUSD,-8.79000,5.21000,Minus,Plus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,EURGBP,-7.10000,3.98000,Minus,Plus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,NZDUSD,-2.67000,0.23000,Minus,Plus,Points,100000
2026.04.01 06:59:28,Axiory Global Ltd.,XAUUSD,-76.86000,16.79410,Minus,Plus,Points,100
