timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.17 06:59:06,Axiory Global Ltd.,USDJPY,4.90500,-15.81000,Plus,Minus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,EURJPY,1.71900,-10.19000,Plus,Minus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,GBPJPY,6.60600,-21.86000,Plus,Minus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,AUDJPY,4.88030,-13.06000,Plus,Minus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,NZDJPY,1.71870,-6.91000,Plus,Minus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,CADJPY,1.52770,-6.93000,Plus,Minus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,EURUSD,-7.33000,3.67000,Minus,Plus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,EURGBP,-5.58000,2.66000,Minus,Plus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,NZDUSD,-3.20000,0.70000,Minus,Plus,Points,100000
2026.04.17 06:59:06,Axiory Global Ltd.,XAUUSD,-76.86000,15.78880,Minus,Plus,Points,100
