timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.09 06:59:17,Axiory Global Ltd.,USDJPY,5.17050,-16.61000,Plus,Minus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,EURJPY,1.91250,-10.77000,Plus,Minus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,GBPJPY,6.68250,-22.35000,Plus,Minus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,AUDJPY,5.17430,-13.80000,Plus,Minus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,NZDJPY,1.80240,-7.24000,Plus,Minus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,CADJPY,1.82170,-7.56000,Plus,Minus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,EURUSD,-7.31000,3.69000,Minus,Plus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,EURGBP,-5.60000,2.61000,Minus,Plus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,NZDUSD,-3.17000,0.63000,Minus,Plus,Points,100000
2026.04.09 06:59:17,Axiory Global Ltd.,XAUUSD,-76.90800,16.02430,Minus,Plus,Points,100
