timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.25 06:59:05,Axiory Global Ltd.,USDJPY,4.75200,-15.27000,Plus,Minus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,EURJPY,1.47150,-9.17000,Plus,Minus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,GBPJPY,6.29550,-20.71000,Plus,Minus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,AUDJPY,4.35440,-11.44000,Plus,Minus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,NZDJPY,1.23590,-5.84000,Plus,Minus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,CADJPY,1.46430,-6.37000,Plus,Minus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,EURUSD,-7.59000,4.06000,Minus,Plus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,EURGBP,-5.66000,2.90000,Minus,Plus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,NZDUSD,-3.66000,1.27000,Minus,Plus,Points,100000
2026.02.25 06:59:05,Axiory Global Ltd.,XAUUSD,-92.10000,20.19470,Minus,Plus,Points,100
