timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.08 06:59:19,Axiory Global Ltd.,USDJPY,4.94550,-17.51000,Plus,Minus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,EURJPY,1.35900,-12.14000,Plus,Minus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,GBPJPY,6.14250,-23.94000,Plus,Minus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,AUDJPY,4.59750,-14.57000,Plus,Minus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,NZDJPY,1.34530,-7.83000,Plus,Minus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,CADJPY,1.23370,-8.44000,Plus,Minus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,EURUSD,-7.67000,3.44000,Minus,Plus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,EURGBP,-6.10000,2.23000,Minus,Plus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,NZDUSD,-3.42000,0.56000,Minus,Plus,Points,100000
2026.04.08 06:59:19,Axiory Global Ltd.,XAUUSD,-76.38000,15.90090,Minus,Plus,Points,100
