timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.28 07:00:00,Axiory Global Ltd.,USDJPY,5.01300,-15.77000,Plus,Minus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,EURJPY,1.57050,-9.36000,Plus,Minus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,GBPJPY,6.49800,-21.05000,Plus,Minus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,AUDJPY,4.57490,-11.81000,Plus,Minus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,NZDJPY,1.60280,-6.42000,Plus,Minus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,CADJPY,1.91400,-7.17000,Plus,Minus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,EURUSD,-7.83000,4.27000,Minus,Plus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,EURGBP,-5.72000,2.93000,Minus,Plus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,NZDUSD,-3.51000,1.09000,Minus,Plus,Points,100000
2026.02.28 07:00:00,Axiory Global Ltd.,XAUUSD,-89.53200,19.52580,Minus,Plus,Points,100
