timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.20 06:59:12,Axiory Global Ltd.,USDJPY,4.70700,-15.13000,Plus,Minus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,EURJPY,1.50300,-9.21000,Plus,Minus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,GBPJPY,6.19200,-20.67000,Plus,Minus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,AUDJPY,4.01510,-10.96000,Plus,Minus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,NZDJPY,1.13930,-6.04000,Plus,Minus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,CADJPY,1.55080,-6.49000,Plus,Minus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,EURUSD,-7.45000,3.92000,Minus,Plus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,EURGBP,-5.62000,2.76000,Minus,Plus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,NZDUSD,-3.72000,1.09000,Minus,Plus,Points,100000
2026.02.20 06:59:12,Axiory Global Ltd.,XAUUSD,-85.33200,19.16710,Minus,Plus,Points,100
