timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.20 06:59:46,Axiory Global Ltd.,USDJPY,4.90050,-15.72000,Plus,Minus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,EURJPY,1.52100,-9.34000,Plus,Minus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,GBPJPY,6.30450,-20.78000,Plus,Minus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,AUDJPY,5.32700,-13.42000,Plus,Minus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,NZDJPY,1.72510,-6.66000,Plus,Minus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,CADJPY,1.25680,-6.34000,Plus,Minus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,EURUSD,-7.29000,3.81000,Minus,Plus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,EURGBP,-5.47000,2.71000,Minus,Plus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,NZDUSD,-3.08000,0.72000,Minus,Plus,Points,100000
2026.03.20 06:59:46,Axiory Global Ltd.,XAUUSD,-82.21200,17.78440,Minus,Plus,Points,100
