timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.05 06:59:28,Axiory Global Ltd.,USDJPY,4.83300,-15.36000,Plus,Minus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,EURJPY,1.78650,-9.87000,Plus,Minus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,GBPJPY,6.57450,-21.14000,Plus,Minus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,AUDJPY,4.49570,-11.62000,Plus,Minus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,NZDJPY,0.84320,-6.44000,Plus,Minus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,CADJPY,1.66610,-6.72000,Plus,Minus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,EURUSD,-7.26000,3.66000,Minus,Plus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,EURGBP,-5.34000,2.64000,Minus,Plus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,NZDUSD,-4.17000,0.98000,Minus,Plus,Points,100000
2026.02.05 06:59:28,Axiory Global Ltd.,XAUUSD,-75.08400,15.63190,Minus,Plus,Points,100
