timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.19 06:59:47,Axiory Global Ltd.,USDJPY,4.90500,-15.71000,Plus,Minus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,EURJPY,1.66500,-9.66000,Plus,Minus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,GBPJPY,6.43050,-21.08000,Plus,Minus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,AUDJPY,5.10650,-13.05000,Plus,Minus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,NZDJPY,1.37750,-6.61000,Plus,Minus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,CADJPY,1.47010,-6.70000,Plus,Minus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,EURUSD,-7.20000,3.70000,Minus,Plus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,EURGBP,-5.43000,2.67000,Minus,Plus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,NZDUSD,-3.49000,0.81000,Minus,Plus,Points,100000
2026.03.19 06:59:47,Axiory Global Ltd.,XAUUSD,-82.08000,17.56390,Minus,Plus,Points,100
