timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.10 06:59:16,Axiory Global Ltd.,USDJPY,4.99500,-16.30000,Plus,Minus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,EURJPY,1.91700,-10.89000,Plus,Minus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,GBPJPY,6.78600,-22.89000,Plus,Minus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,AUDJPY,5.06120,-13.68000,Plus,Minus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,NZDJPY,1.74440,-7.22000,Plus,Minus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,CADJPY,1.72370,-8.36000,Plus,Minus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,EURUSD,-7.12000,3.49000,Minus,Plus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,EURGBP,-5.74000,2.69000,Minus,Plus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,NZDUSD,-3.18000,0.62000,Minus,Plus,Points,100000
2026.04.10 06:59:16,Axiory Global Ltd.,XAUUSD,-79.08000,16.82400,Minus,Plus,Points,100
