timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.05 06:59:53,Axiory Global Ltd.,USDJPY,4.91400,-15.59000,Plus,Minus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,EURJPY,1.53000,-9.24000,Plus,Minus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,GBPJPY,6.51600,-21.24000,Plus,Minus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,AUDJPY,4.44480,-11.73000,Plus,Minus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,NZDJPY,1.32600,-6.14000,Plus,Minus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,CADJPY,1.59690,-6.65000,Plus,Minus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,EURUSD,-7.51000,3.99000,Minus,Plus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,EURGBP,-5.79000,2.95000,Minus,Plus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,NZDUSD,-3.59000,1.11000,Minus,Plus,Points,100000
2026.03.05 06:59:53,Axiory Global Ltd.,XAUUSD,-82.58400,17.78060,Minus,Plus,Points,100
