timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.11 06:59:59,Axiory Global Ltd.,USDJPY,4.86900,-15.69000,Plus,Minus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,EURJPY,1.48950,-9.39000,Plus,Minus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,GBPJPY,6.63300,-21.65000,Plus,Minus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,AUDJPY,4.29210,-11.55000,Plus,Minus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,NZDJPY,1.51910,-6.43000,Plus,Minus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,CADJPY,1.34900,-6.66000,Plus,Minus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,EURUSD,-7.51000,3.99000,Minus,Plus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,EURGBP,-5.83000,3.06000,Minus,Plus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,NZDUSD,-3.40000,1.00000,Minus,Plus,Points,100000
2026.03.11 06:59:59,Axiory Global Ltd.,XAUUSD,-85.95600,18.75970,Minus,Plus,Points,100
