timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.18 06:59:48,Axiory Global Ltd.,USDJPY,4.99500,-15.91000,Plus,Minus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,EURJPY,1.74600,-9.84000,Plus,Minus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,GBPJPY,6.60150,-21.45000,Plus,Minus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,AUDJPY,4.63140,-12.02000,Plus,Minus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,NZDJPY,1.65430,-6.57000,Plus,Minus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,CADJPY,1.50470,-6.67000,Plus,Minus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,EURUSD,-7.19000,3.71000,Minus,Plus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,EURGBP,-5.51000,2.74000,Minus,Plus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,NZDUSD,-3.29000,0.91000,Minus,Plus,Points,100000
2026.03.18 06:59:48,Axiory Global Ltd.,XAUUSD,-82.12800,17.55640,Minus,Plus,Points,100
