timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.14 06:59:20,Axiory Global Ltd.,USDJPY,4.94100,-15.63000,Plus,Minus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,EURJPY,2.01600,-10.40000,Plus,Minus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,GBPJPY,6.61950,-21.40000,Plus,Minus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,AUDJPY,4.30350,-11.42000,Plus,Minus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,NZDJPY,1.44190,-6.65000,Plus,Minus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,CADJPY,1.45850,-6.75000,Plus,Minus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,EURUSD,-7.24000,3.66000,Minus,Plus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,EURGBP,-5.36000,2.58000,Minus,Plus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,NZDUSD,-3.72000,0.98000,Minus,Plus,Points,100000
2026.02.14 06:59:20,Axiory Global Ltd.,XAUUSD,-83.95200,17.57880,Minus,Plus,Points,100
