timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.19 06:59:03,Axiory Global Ltd.,USDJPY,4.90500,-15.81000,Plus,Minus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,EURJPY,1.63350,-10.15000,Plus,Minus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,GBPJPY,6.58350,-21.80000,Plus,Minus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,AUDJPY,4.87460,-13.05000,Plus,Minus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,NZDJPY,1.69940,-6.88000,Plus,Minus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,CADJPY,1.51620,-6.94000,Plus,Minus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,EURUSD,-7.43000,3.67000,Minus,Plus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,EURGBP,-5.66000,2.67000,Minus,Plus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,NZDUSD,-3.20000,0.71000,Minus,Plus,Points,100000
2026.04.19 06:59:03,Axiory Global Ltd.,XAUUSD,-74.55600,14.79100,Minus,Plus,Points,100
