timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.07 06:59:25,Axiory Global Ltd.,USDJPY,4.82850,-15.38000,Plus,Minus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,EURJPY,1.74150,-9.76000,Plus,Minus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,GBPJPY,6.43950,-21.02000,Plus,Minus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,AUDJPY,4.12250,-10.95000,Plus,Minus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,NZDJPY,1.48690,-6.27000,Plus,Minus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,CADJPY,1.50470,-6.69000,Plus,Minus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,EURUSD,-7.23000,3.67000,Minus,Plus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,EURGBP,-5.43000,2.63000,Minus,Plus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,NZDUSD,-3.51000,1.09000,Minus,Plus,Points,100000
2026.02.07 06:59:25,Axiory Global Ltd.,XAUUSD,-71.95200,14.82470,Minus,Plus,Points,100
