timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.04 06:59:30,Axiory Global Ltd.,USDJPY,4.90950,-15.68000,Plus,Minus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,EURJPY,1.80900,-10.13000,Plus,Minus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,GBPJPY,6.69600,-21.68000,Plus,Minus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,AUDJPY,4.17900,-11.20000,Plus,Minus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,NZDJPY,2.24010,-7.34000,Plus,Minus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,CADJPY,1.68340,-6.79000,Plus,Minus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,EURUSD,-7.33000,3.72000,Minus,Plus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,EURGBP,-5.47000,2.71000,Minus,Plus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,NZDUSD,-2.81000,0.49000,Minus,Plus,Points,100000
2026.02.04 06:59:30,Axiory Global Ltd.,XAUUSD,-74.36400,14.99660,Minus,Plus,Points,100
