timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.18 06:59:15,Axiory Global Ltd.,USDJPY,4.66650,-15.03000,Plus,Minus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,EURJPY,1.53900,-9.34000,Plus,Minus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,GBPJPY,6.35400,-20.81000,Plus,Minus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,AUDJPY,4.07160,-11.10000,Plus,Minus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,NZDJPY,1.48690,-6.41000,Plus,Minus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,CADJPY,1.63730,-6.46000,Plus,Minus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,EURUSD,-7.44000,3.86000,Minus,Plus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,EURGBP,-5.60000,2.82000,Minus,Plus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,NZDUSD,-3.42000,0.88000,Minus,Plus,Points,100000
2026.02.18 06:59:15,Axiory Global Ltd.,XAUUSD,-85.47600,18.56170,Minus,Plus,Points,100
