timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.12 06:59:18,Axiory Global Ltd.,USDJPY,4.96800,-15.66000,Plus,Minus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,EURJPY,2.00250,-10.37000,Plus,Minus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,GBPJPY,6.75900,-21.70000,Plus,Minus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,AUDJPY,4.35440,-11.40000,Plus,Minus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,NZDJPY,1.82170,-6.79000,Plus,Minus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,CADJPY,1.77560,-6.87000,Plus,Minus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,EURUSD,-7.25000,3.65000,Minus,Plus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,EURGBP,-5.35000,2.57000,Minus,Plus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,NZDUSD,-2.42000,0.08000,Minus,Plus,Points,100000
2026.02.12 06:59:18,Axiory Global Ltd.,XAUUSD,-80.40000,17.01080,Minus,Plus,Points,100
