timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.23 06:59:07,Axiory Global Ltd.,USDJPY,4.74750,-15.06000,Plus,Minus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,EURJPY,1.51650,-8.97000,Plus,Minus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,GBPJPY,6.34950,-20.50000,Plus,Minus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,AUDJPY,4.19600,-10.99000,Plus,Minus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,NZDJPY,1.48690,-6.05000,Plus,Minus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,CADJPY,1.19340,-6.29000,Plus,Minus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,EURUSD,-7.49000,4.00000,Minus,Plus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,EURGBP,-5.65000,2.93000,Minus,Plus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,NZDUSD,-3.41000,1.06000,Minus,Plus,Points,100000
2026.02.23 06:59:07,Axiory Global Ltd.,XAUUSD,-85.68000,18.99520,Minus,Plus,Points,100
