timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.06 06:59:27,Axiory Global Ltd.,USDJPY,4.87350,-15.48000,Plus,Minus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,EURJPY,1.81350,-10.09000,Plus,Minus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,GBPJPY,6.53400,-21.23000,Plus,Minus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,AUDJPY,4.22430,-11.12000,Plus,Minus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,NZDJPY,1.48690,-6.27000,Plus,Minus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,CADJPY,1.72370,-6.85000,Plus,Minus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,EURUSD,-7.24000,3.57000,Minus,Plus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,EURGBP,-5.34000,2.51000,Minus,Plus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,NZDUSD,-3.51000,1.09000,Minus,Plus,Points,100000
2026.02.06 06:59:27,Axiory Global Ltd.,XAUUSD,-76.66800,16.03550,Minus,Plus,Points,100
