timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.20 02:56:13,GT Global Ltd,USDJPY,3.21000,-29.59000,Plus,Minus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,EURJPY,1.09000,-13.23000,Plus,Minus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,GBPJPY,4.91000,-36.21000,Plus,Minus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,AUDJPY,3.54000,-14.20000,Plus,Minus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,NZDJPY,1.41000,-13.56000,Plus,Minus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,CADJPY,1.12000,-11.85000,Plus,Minus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,EURUSD,-10.59000,3.68000,Minus,Plus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,EURGBP,-7.12000,1.39000,Minus,Plus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,NZDUSD,-3.19000,0.12000,Minus,Plus,Points,100000
2026.02.20 02:56:13,GT Global Ltd,XAUUSD,-90.23000,41.10000,Minus,Plus,Points,100
