timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.07 06:59:50,Tradexfin Limited,USDJPY,0.95000,-26.85000,Plus,Minus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,EURJPY,-6.42000,-19.62000,Minus,Minus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,GBPJPY,0.81000,-36.74000,Plus,Minus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,AUDJPY,2.01000,-16.59000,Plus,Minus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,NZDJPY,-1.71000,-12.41000,Minus,Minus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,CADJPY,-1.00000,-11.60000,Minus,Minus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,EURUSD,-9.03000,2.57000,Minus,Plus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,EURGBP,-7.20000,1.50000,Minus,Plus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,NZDUSD,-4.03000,0.47000,Minus,Plus,Points,100000
2026.03.07 06:59:50,Tradexfin Limited,GOLD,-281.80000,3.13000,Minus,Plus,Points,100
