timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.12 06:59:41,BIG Solutions Company Limited,USDJPY,10.77000,-27.96000,Plus,Minus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,EURJPY,7.26000,-29.28000,Plus,Minus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,GBPJPY,12.58000,-44.51000,Plus,Minus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,AUDJPY,6.99000,-18.45000,Plus,Minus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,NZDJPY,7.67000,-21.73000,Plus,Minus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,CADJPY,9.90000,-22.40000,Plus,Minus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,EURUSD,-7.10000,1.13000,Minus,Plus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,EURGBP,-5.29000,0.38000,Minus,Plus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.12 06:59:41,BIG Solutions Company Limited,GOLD_USD,-30.57000,19.12000,Minus,Plus,Points,100
