timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.04 06:59:53,BIG Solutions Company Limited,USDJPY,11.92000,-29.03000,Plus,Minus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,EURJPY,7.27000,-29.95000,Plus,Minus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,GBPJPY,12.58000,-44.40000,Plus,Minus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,AUDJPY,6.99000,-18.55000,Plus,Minus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,NZDJPY,7.67000,-21.78000,Plus,Minus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,CADJPY,9.90000,-22.43000,Plus,Minus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,EURUSD,-7.19000,1.44000,Minus,Plus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,EURGBP,-5.32000,0.49000,Minus,Plus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,NZDUSD,-1.51000,-2.57000,Minus,Minus,Points,100000
2026.02.04 06:59:53,BIG Solutions Company Limited,GOLD_USD,-30.57000,19.08000,Minus,Plus,Points,100
