timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.03 06:59:54,BIG Solutions Company Limited,USDJPY,10.79000,-28.93000,Plus,Minus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,EURJPY,7.27000,-29.62000,Plus,Minus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,GBPJPY,12.58000,-43.99000,Plus,Minus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,AUDJPY,7.00000,-18.56000,Plus,Minus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,NZDJPY,7.67000,-21.70000,Plus,Minus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,CADJPY,9.90000,-22.41000,Plus,Minus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,EURUSD,-7.20000,1.62000,Minus,Plus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,EURGBP,-5.32000,0.49000,Minus,Plus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.02.03 06:59:54,BIG Solutions Company Limited,GOLD_USD,-30.57000,19.06000,Minus,Plus,Points,100
