timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.06 06:59:50,BIG Solutions Company Limited,USDJPY,10.74000,-27.61000,Plus,Minus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,EURJPY,7.48000,-30.14000,Plus,Minus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,GBPJPY,12.54000,-42.83000,Plus,Minus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,AUDJPY,6.99000,-18.45000,Plus,Minus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,NZDJPY,7.67000,-21.75000,Plus,Minus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,CADJPY,9.90000,-22.47000,Plus,Minus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,EURUSD,-7.21000,1.67000,Minus,Plus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,EURGBP,-5.24000,0.38000,Minus,Plus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.06 06:59:50,BIG Solutions Company Limited,GOLD_USD,-30.57000,19.05000,Minus,Plus,Points,100
