timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.10 06:59:44,BIG Solutions Company Limited,USDJPY,10.72000,-27.33000,Plus,Minus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,EURJPY,7.27000,-30.04000,Plus,Minus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,GBPJPY,12.58000,-43.90000,Plus,Minus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,AUDJPY,7.01000,-18.56000,Plus,Minus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,NZDJPY,7.67000,-21.74000,Plus,Minus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,CADJPY,9.90000,-22.44000,Plus,Minus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,EURUSD,-6.73000,1.12000,Minus,Plus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,EURGBP,-5.31000,0.38000,Minus,Plus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.10 06:59:44,BIG Solutions Company Limited,GOLD_USD,-30.57000,19.05000,Minus,Plus,Points,100
