timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.09 06:59:46,BIG Solutions Company Limited,USDJPY,10.73000,-27.46000,Plus,Minus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,EURJPY,7.27000,-29.77000,Plus,Minus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,GBPJPY,12.58000,-44.47000,Plus,Minus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,AUDJPY,7.03000,-18.56000,Plus,Minus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,NZDJPY,7.67000,-21.74000,Plus,Minus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,CADJPY,9.90000,-22.46000,Plus,Minus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,EURUSD,-7.19000,1.38000,Minus,Plus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,EURGBP,-5.28000,0.38000,Minus,Plus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.02.09 06:59:46,BIG Solutions Company Limited,GOLD_USD,-30.57000,19.15000,Minus,Plus,Points,100
