timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.08 06:59:47,BIG Solutions Company Limited,USDJPY,10.76000,-27.89000,Plus,Minus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,EURJPY,7.24000,-28.79000,Plus,Minus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,GBPJPY,13.23000,-44.57000,Plus,Minus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,AUDJPY,7.01000,-18.56000,Plus,Minus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,NZDJPY,7.67000,-21.75000,Plus,Minus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,CADJPY,9.90000,-22.47000,Plus,Minus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,EURUSD,-7.19000,1.35000,Minus,Plus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,EURGBP,-5.28000,0.38000,Minus,Plus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.08 06:59:47,BIG Solutions Company Limited,GOLD_USD,-30.57000,19.06000,Minus,Plus,Points,100
