timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.27 06:59:42,BigBoss Mauritius Limited,USDJPY,10.83000,-29.00000,Plus,Minus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,EURJPY,7.27000,-29.95000,Plus,Minus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,GBPJPY,12.56000,-43.43000,Plus,Minus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.55000,Plus,Minus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.75000,Plus,Minus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,CADJPY,9.90000,-22.38000,Plus,Minus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,EURUSD,-7.09000,1.13000,Minus,Plus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,EURGBP,-5.26000,0.38000,Minus,Plus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.27 06:59:42,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.09000,Minus,Plus,Points,100
