timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.09 06:59:23,BigBoss Mauritius Limited,USDJPY,10.75000,-27.73000,Plus,Minus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,EURJPY,7.98000,-30.15000,Plus,Minus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,GBPJPY,12.55000,-43.00000,Plus,Minus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.50000,Plus,Minus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.75000,Plus,Minus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,CADJPY,9.90000,-22.43000,Plus,Minus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,EURUSD,-6.92000,1.13000,Minus,Plus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,EURGBP,-5.31000,0.38000,Minus,Plus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,NZDUSD,-1.52000,-2.57000,Minus,Minus,Points,100000
2026.04.09 06:59:23,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.05000,Minus,Plus,Points,100
