timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.02.23 06:59:47,BigBoss Mauritius Limited,USDJPY,10.74000,-27.56000,Plus,Minus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,EURJPY,7.27000,-29.89000,Plus,Minus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,GBPJPY,13.08000,-44.57000,Plus,Minus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.52000,Plus,Minus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,CADJPY,9.90000,-22.37000,Plus,Minus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,EURUSD,-6.89000,1.13000,Minus,Plus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,EURGBP,-5.28000,0.38000,Minus,Plus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.02.23 06:59:47,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.10000,Minus,Plus,Points,100
