timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.04.13 06:59:17,BigBoss Mauritius Limited,USDJPY,11.51000,-29.01000,Plus,Minus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,EURJPY,7.80000,-30.14000,Plus,Minus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,GBPJPY,12.58000,-44.03000,Plus,Minus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,AUDJPY,7.00000,-18.56000,Plus,Minus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.76000,Plus,Minus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,CADJPY,9.90000,-22.44000,Plus,Minus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,EURUSD,-7.03000,1.13000,Minus,Plus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,EURGBP,-5.29000,0.38000,Minus,Plus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,NZDUSD,-1.53000,-2.57000,Minus,Minus,Points,100000
2026.04.13 06:59:17,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.02000,Minus,Plus,Points,100
