timestamp,broker,symbol,swap_long,swap_short,direction_long,direction_short,swap_mode,contract_size
2026.03.30 06:59:37,BigBoss Mauritius Limited,USDJPY,11.28000,-29.00000,Plus,Minus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,EURJPY,7.27000,-29.78000,Plus,Minus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,GBPJPY,12.58000,-44.42000,Plus,Minus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,AUDJPY,6.99000,-18.25000,Plus,Minus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,NZDJPY,7.67000,-21.67000,Plus,Minus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,CADJPY,9.90000,-22.41000,Plus,Minus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,EURUSD,-7.14000,1.13000,Minus,Plus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,EURGBP,-5.29000,0.38000,Minus,Plus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,NZDUSD,-1.54000,-2.54000,Minus,Minus,Points,100000
2026.03.30 06:59:37,BigBoss Mauritius Limited,GOLD_USD,-30.57000,19.05000,Minus,Plus,Points,100
